νυμφήϊον	5
συμπερινοστέω	5
ἱητρούς	5
συνοσιαστος	5
δημοκιδιδωμι	5
Ἀργῷος	5
γαυρόομαι	5
ἐκπληξία	5
πρυμεις	5
γαλοῦχος	5
πομπ	5
καλανδιαναξ	5
αφενιπως	5
οπισχνειος	5
εὐφημίζομαι	5
χελιδονισμός	5
πασσύριον	5
ξητεῖς	5
ποικιλόθροος	5
νεόχυτος	5
θεοπερατος	5
Λύσων	5
λικ	5
ρυν	5
ἀλέξιμος	5
Ἐλευθέρα	5
συμβοηθέω	5
Ἀλβανίς	5
ποντίφιξ	5
Φαουώνιος	5
ἰσχυρογνωμοσύνη	5
ἀνεπιεικής	5
ἐνθυμία	5
Σούηβος	5
πρόσκοπος	5
Οὐερκιγγετόριξ	5
Κυΐντος	5
Ταρκονδίμοτος	5
συγκαταφεύγω	5
συνεπαινέω	5
περιτείχισις	5
ἐπεξάγω	5
δυσνίκητος	5
φερέτριος	5
Ἀττίας	5
πληκτίζομαι	5
περιτέχνησις	5
γάϊος	5
ἐμφρουρέω	5
παραζώννυμι	5
προνικάω	5
ἀποσταυρόω	5
Σισκίας	5
Δελμάτης	5
Ἀρτάξης	5
ἐμπολέμιος	5
μετάπεμψις	5
Ἄστυς	5
Ποτῖτος	5
αὐτογνωμονέω	5
ὀνείδισμα	5
Νώρικον	5
Πρίμας	5
Σίλιος	5
Κόσσος	5
ἐκφρονέω	5
προυποκειμενος	5
μετασύγκρισις	5
ορατικός	5
ἀγλευκής	5
εὐμετρία	5
ὑλομανέω	5
ἀκατάφλεκτον	5
οἰκοφθορέω	5
ησυκιος	5
Πατρ	5
προαναφω	5
Φαραωνίτιδος	5
Μάρτυρος	5
῾ιεροσολυμη	5
ΣΥΝΤ	5
᾿ΑΜΜΩΝ	5
διόρ	5
λήπτης	5
πρόσπεινος	5
μαρυκάομαι	5
εμπεριτομος	5
Σκεύος	5
συναποστολή	5
εἱρκτοφύλαξ	5
πανέστιος	5
φότας	5
διΐληψις	5
Δάμαρις	5
συνομορέω	5
σαθρόω	5
ὀνοματίζω	5
Ἀσιάρχης	5
σῖκα	5
μεταχειρισμός	5
ακριβολεκτης	5
λεπτολογώ	5
βραδυπλοέω	5
Γρηγορούσης	5
ἐξιστάνω	5
ολὺ	5
Ἀλεξανδρινῷ	5
θαλμοῖς	5
τλ΄	5
ἐθελοθρησκεία	5
εὐαγγελί	5
εὐεπήβολος	5
ὑποδῆσαι	5
φονέω	5
Θεόσωρος	5
Ὑπερόχη	5
ψηλαφία	5
οὐκέστιν	5
προσεμπεδόω	5
ἀμνησικακέω	5
χοριος	5
Λευιτικῇ	5
πρόσχυσις	5
Χαιρᾶς	5
τρυχόομαι	5
ἀναπόσπαστος	5
γασμα	5
διακρατητικός	5
προγεννάω	5
Θεολωρήτου	5
Αγιά	5
Μάρτον	5
καταφρίσσω	5
αδιαφυκτω	5
αρχιειρω	5
φτσιν	5
μηλοειδής	5
ΑΛΕ	5
απολύω	5
ἑμαυ	5
ἐνολισθάνω	5
καταμειδιάω	5
παντοκρατορικὴν	5
Βενιαμήν	5
ἀγαθότη	5
βατιπως	5
αἰνιτ	5
θανατώνω	5
ἐναλίσκομαι	5
καταλογίζω	5
διαμωμήσαιτο	5
ελευθερώνω	5
θειόω	5
μεγαφρονεος	5
φεός	5
παρεσυνεβλήθη	5
συμμορφουμεθη	5
προεκκόπτω	5
προτελειόω	5
εξουσιαστικός	5
ἑνοποιῶ	5
ἀποπεμπτόω	5
καταφαιδρύνει	5
ειδωλολατρουειντα	5
εὐηκοΐα	5
δασμολόγος	5
μεταμορ	5
πρᾶμα	5
εξευτελίζω	5
θεοδυροος	5
τὸνΘεὸν	5
Ὀλυμπᾶς	5
ἀμνηστέω	5
διηκριβωμένως	5
ευτρεπίζω	5
καταληΐζω	5
ἐξιτηλία	5
ἐξηπά	5
φιλοκακουργος	5
εἰδωλολατρῆσαι	5
εὐκατάπρηστος	5
συμμορφίας	5
νίγνομισμαι	5
καταταγή	5
σύγγνωσις	5
καταφαιδρυνω	5
μεταστοιχειώνω	5
ἀρχαγ	5
προαναλίσκω	5
ραθυμέω	5
ἐργωδίαν	5
καταθήκη	5
κυπινω	5
Κθρίου	5
ἐπεισάκτως	5
ἐξενοδόχησε	5
προενάρχομαι	5
ῥαβδίζω	5
εὐσχη	5
ὀλοφ	5
τουτέστν	5
ζωΰφιος	5
εὐαρ	5
καταλλάκτης	5
ἄσπον	5
πολυπληθέω	5
προσεφιλοτιμεῖτο	5
σητόβρωτος	5
κατιόομαι	5
ἐπερχο	5
ἀναμάρ	5
ἀδιεξέταστος	5
μετατρέπομαι	5
συμμέθεξις	5
Ἰουδαικὴν	5
καταπραΰνω	5
ραθυμοτερας	5
παντουργικὸν	5
απαραλλαξία	5
νέστεροι	5
ταβαίνω	5
Λέα	5
γελιιστημι	5
Κλεώπα	5
Ἱερεύς	5
θεοπέσιος	5
Ἀλεκτρύων	5
τριώριον	5
κεκαλυμ	5
Ἀχὰβ	5
προμεριμνάω	5
δίδραγμον	5
Ῥαχάβ	5
κανανιος	5
καταπείρω	5
οἱωδήποτε	5
Τρυφώσης	5
τεκνοφαγία	5
Κεφαλαίων	5
Θαυμ	5
ργ΄	5
Έιλι	5
πανάριον	5
βυτερεω	5
ὀφειλ	5
Ἱεριχῶ	5
οἴμμος	5
ὀνομακλήδην	5
Δέρας	5
βοωτέω	5
ἀντήγει	5
ἀπλεονέκτητος	5
Ἄβιννα	5
Μήτιου	5
Αἰθούσα	5
Ζαριάσπης	5
Πάρθας	5
Ἐχαταῖος	5
Ὄνειρος	5
Κάρων	5
λανθρωπίαν	5
Ξέρξ	5
ἐστιωμένοις	5
βελόνα	5
Ἀρραβίων	5
ευκεω	5
ἐαγχός	5
συγγυία	5
ΤΕ	5
ἀκροπό	5
διαπρ	5
ἐπετήσιος	5
αλιδαις	5
δήλιος	5
Ζώλα	5
περιβρέμω	5
ἀχρῷ	5
ὅραι	5
ἐριβρύχης	5
ἀπεριτρέπτου	5
ἀμελιχτον	5
ολιχοω	5
Μῆνος	5
Μενοντίου	5
λαιδορίας	5
ἐγκρά	5
φιλοδωρώ	5
τορθώματα	5
Φέρεις	5
ἀναπτή	5
Θεοῦπολις	5
σχέο	5
Λησίας	5
οἱᾳδήποτε	5
τεσσαρισκαιδεκατος	5
ρξε΄	5
ρξβ΄	5
ρπζ΄	5
Φάλεγ	5
Σκῦθος	5
αδριακων	5
Σαρδανίς	5
Βέσσος	5
νϛ΄	5
Κίτιος	5
ξϛ΄	5
Σέβα	5
Περσείς	5
Ἰωνίτης	5
Μαντία	5
μονανδρέω	5
ὀξυλάβη	5
αγάρ	5
Ἀδὲρ	5
αιαλς	5
Χαμῶς	5
γαβαθόν	5
σκδ΄	5
κστὰ	5
κισαν	5
πάτραρχος	5
Νουμμᾶς	5
ξυλόω	5
Μέλχιος	5
ψυγμός	5
Οὐαφρῆν	5
Σῳζόμενος	5
Στρατηγός	5
θύα	5
Βιβουλάνου	5
Ῥοῦλλος	5
ρκη΄	5
ρνε΄	5
ρξγ΄	5
ρξδ΄	5
υκε΄	5
υνγ΄	5
ἀντίπατρος	5
ρπβ΄	5
Ἰαδδός	5
Δεξιφάνης	5
ςτ΄	5
ὑποδείκτης	5
εφλς΄	5
αψ΄	5
βατηρία	5
φρυκτωρέω	5
Τερτυλλιανός	5
σδ΄	5
Παΐλος	5
κρημνίζω	5
ὀκτώβριος	5
Παλεσί	5
σιη΄	5
ακυλινον	5
τιτιανω	5
πομπηιανω	5
Φουσκιανός	5
Πετρίου	5
Κυϊντιλλιανῶν	5
Ἀφρίκης	5
σξθ΄	5
Κοτυαείῳ	5
σοβ΄	5
εἰκοσαετηρίδα	5
Ινδ	5
Πλακίτης	5
νισιβαινω	5
Ντίος	5
Ἀρινθαίου	5
Δαγαλαΐφου	5
Προμώτου	5
Μαρῖνα	5
Ἰσοκάσιε	5
Νεστοριανός	5
Τζάθιος	5
ἀδσηκρῆτις	5
βιοθανατέω	5
Νεστ	5
ὑπὺ	5
Πραινέτου	5
χκ	5
ἐργαστηριακός	5
επραιδηω	5
παλλικάριον	5
ὐδέποτε	5
αντιπερνημι	5
γεσίαν	5
φπζ΄	5
Θυρεάτις	5
Χρυσίππειος	5
τοκ	5
ὀνήτωρ	5
ἐπισκεπτικός	5
λευκαντικός	5
γλυκαντικός	5
ἀκύρωσις	5
λουθ	5
ρακλείας	5
ἀπόφαντος	5
σωρίτης	5
υτε	5
αλεπὸν	5
διετ	5
ἀνάνετος	5
ἀνθρακόομαι	5
ισοβαρής	5
περιφερῶς	5
ἀπροσαύδητος	5
δελήνη	5
ἀποστηματικός	5
ἐσωτερικός	5
μάιστα	5
γλαφυρία	5
πηλόω	5
ἀποβλητής	5
ἐμμενετέον	5
πρακτ	5
χαρτίδιον	5
ἐνδοτικός	5
νέοζυξ	5
ὑψαυχέω	5
καινέω	5
λήρησις	5
ἀνθρωποβορία	5
Ἐφυραίους	5
Σκοτοῦσσα	5
καταστρώννυμι	5
κεκοσμημένως	5
ἐκκυλίδω	5
μετειλ́ηχομαι	5
χλωρηΐς	5
Τόλμων	5
καθέρπω	5
βομβώδης	5
μυρμηκιάω	5
φαρετρεών	5
ἔγγραυλις	5
ἐκώδομαι	5
Τεντυρίτης	5
θεοσυλία	5
ἐνηβητήριον	5
Ἀδρανός	5
Ἀβόρρας	5
προσήλιος	5
ἱππόκαμπος	5
Ἐπωπεύς	5
πρηγορεών	5
εὔεδρος	5
περινήχομαι	5
σείγνυσα	5
Πειραιοῖ	5
δημοποιέω	5
εὐώπιον	5
ἄνοστος	5
ἱλέομαι	5
ἀρτίστομος	5
παρειμένως	5
ἐπιθαρσύνω	5
Νικόδωρος	5
Ψωφίδιος	5
μαχιμυς	5
πολυκαρπέω	5
παλαιόπλουτος	5
Πιερικός	5
Τιμησίας	5
ἀξύμων	5
Λαμπαῖος	5
βιαιοθανασία	5
ναυτιλ	5
ἰδιοσυγκρασία	5
νισμὸν	5
Πρόκυν	5
δεκατημόριον	5
προεκθέω	5
παρασημασία	5
Τάσιος	5
οἰκοδεσποτικός	5
μοζεω	5
ὑφαιρετέον	5
ἰσοδυναμία	5
εὐόνειρος	5
ἐπιβουλευτικός	5
ὑπορρυπάω	5
ΓΔΗ	5
τοβ	5
προδιοριστέον	5
ΛΗΒ	5
ΔΗΛ	5
ρῑδ	5
περικαταλαμβάνω	5
υξγ΄	5
ΚΑΔ	5
χξθ	5
τπθ	5
ΚΝΞ	5
σπς	5
σξβ	5
απογεγραμμένος	5
χζ΄	5
επτάμηνο	5
΄βο	5
γ΄βο	5
πάρουρος	5
γοργόνιον	5
Πλόκαμος	5
κολλόροβον	5
ἐπίπυρον	5
συνεγγισμός	5
ΒΖΛ	5
ΚΒΛ	5
υπδ	5
ΝΖΞ	5
ΕΞΘ	5
ΕΓΘ	5
ΒΖΜ	5
ΜΕΓ	5
μιθ	5
Φρεάντλης	5
ἀφύσικος	5
σωφρονιστήρ	5
δυσέριστος	5
αὐθαδίας	5
Εξίδου	5
ἐγώρει	5
Μάλλιου	5
Θεμιστογένης	5
θεοκριθη	5
Δανάχη	5
θητικόν	5
ἡρμημένων	5
᾿Αρχίου	5
ὁστέρου	5
Χαλκός	5
δυναστευτικός	5
Κρητική	5
προπαροραω	5
ὀψοπωλία	5
Τευθραντικόν	5
αριστογοηρα	5
ἐπίν(ο)ιον	5
ἀρχιδικαστής	5
φνε	5
ρμζʹ	5
Μεστραῖμ	5
λευκηπατίας	5
Κώμαρχος	5
ἐπαποδύομαι	5
ἐξακουστέον	5
παρασημειωτέον	5
ἀτέκνωσις	5
ὑπογραπτέον	5
πολυειδία	5
παραληπτέος	5
Συρακούσσιος	5
γελαστέον	5
ἀπαρκτέον	5
παιδοσπορέω	5
συγγηράσκω	5
θηλυγενής	5
βουβάλιον	5
πλάστρον	5
παστοφόρος	5
μεθετέον	5
κοσμητέον	5
ἐσχαρίς	5
Στόμιος	5
νεκυομαντεία	5
Φέρεφασσα	5
ἱεροφαντικός	5
Λήναις	5
Ἰμμάραδος	5
ἀπλάνητος	5
παραπήγνυμι	5
ἀναγώνιστος	5
ἐπισεσυρμένως	5
μεταδοξάζω	5
χρηστομαθής	5
Ἡλιοπόλις	5
Βοιός	5
Πολυάρατος	5
λιμαγχονέω	5
ἀπάπτω	5
δενδροτομέω	5
ἀοκνία	5
ἀκορία	5
ἔμπολις	5
παμβότανον	5
προκάμνω	5
δακέθυμος	5
ἀπολιόρκητος	5
ὠκύπλανος	5
θύπτης	5
ἔναμμα	5
Ἀλαθέας	5
ἀντρώδης	5
διάπτυξις	5
ἀπόκρουσις	5
εὐπροαίρετος	5
ἐπιγεννηματικός	5
Θεοδᾶς	5
κδ᾿	5
Άγιος	5
παμμέγιστος	5
Γιτθῶν	5
συμμεταλαμβάνω	5
Ταγεὶς	5
δωσιθεος	5
λογιστεύω	5
ἀπρόγνωστός	5
Ἰούστης	5
περίδακρυς	5
φαυστινιανω	5
προσανατίθημι	5
διισχυριζα	5
ψνχῆς	5
ἐπιδημῶ	5
ματθιδιος	5
ἀνολοφύρομαι	5
εγχείρηση	5
σεληνοειδής	5
ἀνακραύγασμα	5
ἡμίπυρος	5
δοῦνος	5
κλινάρι	5
ἀγάλι	5
παπάς	5
χῶμαν	5
στεφάνιν	5
εκκλησία	5
οκάτι	5
σίδερον	5
φόσσα	5
Χιόνια	5
σαγίτταις	5
ἀρχόντισσα	5
Εγένη	5
κάπου	5
θεωρῶ	5
ἀδέλφια	5
σιτάρι	5
Πλάστη	5
νεούτσικος	5
Απήρεν	5
ῥήγαινα	5
ἐγνωρίζω	5
καλλιώτερους	5
Λουμπαρδιάς	5
παμφρόνιμος	5
Αλαμάνιαν	5
σωρευτός	5
δημηγέρτες	5
Λουμπάρδοι	5
πανάπιστος	5
εκαβαλλικεύαν	5
χωσιά	5
φλαμουραρίους	5
αφκράζου	5
αππλικέψαν	5
τζαγρατόρος	5
αρχοντολόι	5
σωτάρχισιν	5
σωτάρχειον	5
Τσαμπάνιαν	5
γαρνιζεω	5
Τσακωνιά	5
Ευγενικού	5
βάρκα	5
συναπαντάω	5
καλλιώτεροι	5
συμπεθερίαν	5
μοναστήρι	5
παρακαθισμός	5
δούλεψιν	5
δυναμάριν	5
Γουλιάμον	5
πριγκιπάτον	5
Θηβού	5
Ἔνας	5
σεβούν	5
λέη	5
ἑβγάλλω	5
σκορτινοος	5
ισοβαινω	5
Πρινίτσας	5
διού	5
υπάμεν	5
Βουνά	5
πονεμένος	5
Μαφρόϊ	5
τσάμπραν	5
κουραδινος	5
κοντοσταβλον	5
πατέρας	5
μπριενος	5
κουμπάνια	5
μπαρουνίας	5
Σουλή	5
Στους	5
Φέρος	5
Φιλόκαλος	5
γενουβισος	5
φαίνομαι	5
ψεγάδι	5
αρετή	5
λούλουδο	5
μουδ	5
δούλος	5
ξαμώνουν	5
βλάψιμο	5
αιθάλη	5
φτερούγα	5
καλυτερος	5
δοξεύγει	5
πλιάν	5
Εθώρειε	5
χωστός	5
άσχημος	5
ανακάτωμα	5
Γένια	5
επήγαν	5
ντροπή	5
περιβόλι	5
νιότα	5
Ψηφᾶς	5
Καλογιέ	5
χεροτερεω	5
γρικήσεις	5
ξυπνός	5
μαγαρίς	5
αφορμαρά	5
λάφι	5
γλακάω	5
αποχαιρετά	5
αποκοτώ	5
κονταροχτυπώ	5
Πεζοστράτη	5
σκλάβα	5
Ερωτάρη	5
ακολουθώ	5
διαβάζω	5
μάθηση	5
δοῦμος	5
τέταρτο	5
κίντυνα	5
εδεπά	5
σημερνήν	5
οχτρός	5
κιαμια	5
ανάβαθος	5
επιτήδειος	5
πέτρες	5
δρακομηχος	5
Τριπόλεμος	5
ξεδιαλύνει	5
δερμάτι	5
Δρακόκαρδος	5
ζερβός	5
καλοσύνη	5
Κυπρίδη	5
Κυπριώτη	5
Κυπριδήμος	5
ζυγαρά	5
Οἰκουμένη	5
σκλαβιά	5
δωκες	5
Σήμερο	5
πεθυμούν	5
υγεία	5
Γονής	5
κιεντυνω	5
δηγάται	5
φυρός	5
ξημερώνει	5
πρικύ	5
συμπάθιο	5
πρωτύτερος	5
ζάλος	5
Φλάκης	5
Μπάρμπα	5
ὁμοιάζω	5
γρᾶς	5
τρομάζω	5
Νάχη	5
ἤσουνε	5
εγάλως	5
ζωνάρι	5
κεντουκλαω	5
τυρίν	5
λεοντόπαρδος	5
ανεβαίνω	5
Μέλια	5
Πωρικολόγος	5
Κίτρου	5
πάλμα	5
περιγελάω	5
ἀρχοντόπουλον	5
Ζαγοράς	5
εἴχω	5
ἀφάλω	5
ἄστεκτος	5
τελεταρχέω	5
λόνου	5
φωτοφάνεια	5
οντότητα	5
καλλοποιέω	5
Κίσιν	5
αναγωγικός	5
ὀρθαλμοῖς	5
διευθετέω	5
κατοδυνάω	5
ἀποδιιστάω	5
ενοποιούμαι	5
πανευλαβῶς	5
ἀναγωγικὴν	5
οἷμος	5
Τένες	5
θεοπαραδιδωμι	5
ἀξιόθεος	5
ὁμοτροπία	5
ἀποδιαστέλλω	5
ΕΤτα	5
ἐπίμνησις	5
Εύοσμος	5
διπλασίασις	5
Ὥοπερ	5
καταλύτης	5
ἡθεία	5
Ἔπερος	5
σθία	5
θεαρχικὰ	5
αγγελοπρεπω	5
σὐχ	5
εμψυχωμένος	5
ποικιλοτρόπως	5
υιικός	5
ὑπερινάω	5
τῦτα	5
νεοτελος	5
ὅηλαδὴ	5
γηλνων	5
ταυτότητα	5
τάναι	5
ἀολλέω	5
πυχῆς	5
παρυπόστασις	5
σὐσίαν	5
βντος	5
λαγομένων	5
Ἐκειδὴ	5
τούτοω	5
οὐσιωνυμία	5
δηλωτι	5
ζωαρχικῇ	5
ἀλλοιωτής	5
πάντοων	5
ἀδιαι	5
ὑπεράγνωστον	5
κυριοκτονίαν	5
βψιν	5
Κμεθ	5
ἀποζεύγνυμι	5
ιεροσύνη	5
Κούβρικον	5
αρειανινεαζω	5
ΚΕφΑΛ	5
Εὐζώθος	5
εἰκοσαετηρίδι	5
τριακονταετηρίδι	5
ΙΙερὶ	5
μακροστιχος	5
σαβελλιθεριζω	5
ΚΝΙ	5
Ἀσκληπᾷ	5
παντεφοροος	5
εὐτροπία	5
Νεπωτιανός	5
νιγριανω	5
Ἀδέλφιος	5
εκτουος	5
ΣΧΧΙ	5
συναλίσκομαι	5
Αλέξα	5
ἀντιπέραθεν	5
Μαντίνιον	5
Ἀνιανὸν	5
Ὁνωράτον	5
καθαρεύουσα	5
Ἀμάχιε	5
φιλοσκώπτης	5
ἐνθρονισμός	5
μακεδονιανιημι	5
κατὰτὴν	5
γομάριον	5
μαρκιωνιιστημι	5
ὑποπείθω	5
ἱεράκιον	5
αρειανιζω	5
Προαιρεσίου	5
Σευήρα	5
Γοηγόριος	5
Κύριλ	5
υποβολέας	5
εὐτύχιον	5
ὕπαρνος	5
Καρτερίῳ	5
συνεισακτας	5
Ἀνθρωπομορφιανοὺς	5
Κωνσταντιαναῖς	5
ἀκριάω	5
σιρικιος	5
στάγιον	5
Σαλώνας	5
μορμολυκιος	5
τραπεζουπολις	5
ακυλις	5
ἐμπονέω	5
ὑποφορέω	5
τριφύλλιον	5
μοναγρία	5
άσος	5
Νερ	5
Οὐ	5
Βατά	5
Σαβώρην	5
Οὐσθαζάνου	5
Αβδιησούς	5
Μώκιος	5
Μίλλης	5
βιολος	5
Οὐαλεριανῷ	5
ἐπίσκοτος	5
Κυντιανὸν	5
μύρσος	5
Πουτουβάστης	5
Βόστρης	5
Βαρδησάνου	5
ὁμοιούσιος	5
ἐπιδοκέω	5
προανάπτω	5
επισυνάπτω	5
Ἑορτάσιος	5
λιανός	5
Νεστάβου	5
απειθνησκω	5
τινουπολις	5
ΚΧΙ	5
Ουρσίκιος	5
Ζερὶ	5
Φέρμης	5
Φρες	5
Ἀβδάλεως	5
βίτος	5
σκείαν	5
Προέστη	5
Μαβιά	5
υποψηφος	5
σεράπιον	5
χυμόω	5
Παζουκώμῃ	5
Παντείχιον	5
Κγενόμενος	5
Κδη	5
Γαΐνῃ	5
Κρισπίων	5
προσδιαλεχθεὶς	5
Πισινοῦντος	5
μαριναω	5
ἑκατοντούτεις	5
Εὐχέριος	5
Θεοδοσίωλος	5
Κθος	5
Ἀρήλατον	5
πραιπό	5
πρωτοασηκρήτις	5
προτίκτωρ	5
ἀντιδιδόω	5
χρυσοτρικλινίτης	5
μελῳδικός	5
ΛΑΓ	5
αρτοκλινη	5
ἄκτον	5
εξακιονιον	5
Κσταται	5
ῥασιλέα	5
πατριαργος	5
δεί́ω	5
εξακιονιας	5
ὀσφράδιον	5
πατοιαρχω	5
λιτανίκια	5
οἰκειακῶς	5
βήλον	5
ζΑΡΙΤ	5
Χαλκοπράτεια	5
ΧΚΙΙ	5
οψικευθω	5
κατάλεγμα	5
λάβουρον	5
ἀμηνυτί	5
πατοίκιος	5
ΙΕΩΤΙΟΝΕΘ	5
σπαθαροκανδιδάτης	5
τριλεξία	5
προαναβιβάζω	5
φεγγίον	5
ΟΛΡΠΤ	5
βηλάριον	5
ἰχάδιον	5
ἀρνητής	5
κασσιδιος	5
ἀποκρεμάζω	5
διΐππιον	5
συνανέρχομαι	5
λαχανικό	5
βαΐον	5
θεοπροβλητα	5
σοιυ	5
ἰλλουστρία	5
δικουρίων	5
καμπιδούκτωρ	5
Καρούχας	5
συναριστάω	5
Οὐρβίκιος	5
ϟϛ	5
κατασπάζω	5
δορυλειος	5
ποαγμα	5
κατακυλαας	5
Ικανάτος	5
πεντηκονταδύο	5
ἀποθέτης	5
πτυάριον	5
μινσουράτωρ	5
ἐπεύχιον	5
σάχαρ	5
ὀκτάλια	5
σελλάρια	5
ἑμάτιον	5
μαντίον	5
Λάυ	5
ὤατον	5
ναλν	5
μινσουριον	5
τζυκανιστήριον	5
μυριστικός	5
ἐνορδίνως	5
Σαρακήνικο	5
ἐξασφαλίζω	5
λαρνάκιον	5
πατοικιος	5
μολίβιον	5
τοξοβολίστρα	5
Αρμαμέντου	5
ΧΙΙΧ	5
τοπίο	5
μονοπροσώπως	5
Νουμέρου	5
Συνήθεια	5
λεγατάριος	5
προβλήσεως	5
Κνευ	5
δούλκιον	5
γηρόκομος	5
ζϛ	5
αυρηλιουπολις	5
Νοβῶν	5
φακτιονάρις	5
λογοθέσιον	5
Θερμά	5
ανομαζοντ	5
θεόγραφος	5
τζαμανδᾶς	5
Ταυρόπολις	5
ἠρόδοτος	5
Σέρραι	5
Καλλάτις	5
Κάρτος	5
μυουρίζω	5
Σικελί	5
Λαγοβαρδία	5
Κάλφους	5
Δεκάτερα	5
Φαναγόρειον	5
Μαξιμιανούπολις	5
Ἀναστασιούπολις	5
Κουκουσὸς	5
Αὐγουστόπολις	5
σάλτο	5
Βοῦτος	5
Ἀντινώ	5
μεγαλεπήβολος	5
Πατζινακίαν	5
ΚΕΡΑΛ	5
σαγίτταν	5
σελιναω	5
καισος	5
καμηλεύω	5
βααιλειος	5
Ταρτήσιοι	5
Ταρρακωνησίαν	5
Γήπεδες	5
ουγουνος	5
Φραγγίαν	5
Ῥοδοῦλφος	5
Οὔγων	5
εἰσκομιδή	5
Σαλερινὸν	5
Πιπίνου	5
δουκάτον	5
Διοκλητιανοὶ	5
Ἀρεντανοὶ	5
Λοδόϊχον	5
Ἀρχοντία	5
καθυπετάγη	5
Κονδουράς	5
ὁμάτια	5
Κάγκαρ	5
Λεβεδίᾳ	5
Ἀρπαδὴ	5
Καβάρων	5
χρυσοβουλλίου	5
κίκιον	5
απελμουζω	5
ὀρείλει	5
σπανδιατη	5
Κισκάσην	5
Εὐδοκιάδος	5
προσαφέω	5
Βοσποριανοί	5
ἐπιγαμβρεύω	5
αμύνομαι	5
Ἀβράμιον	5
σαμοσατον	5
Αὐγουστείου	5
ἀνακτορικὴν	5
ἀσκήτρια	5
κουρατορία	5
πτωχοτρόφος	5
ιδιοχείρως	5
λεγάτα	5
πρόσκρουσις	5
ταβουλαρία	5
οἰουδήποτε	5
ἐξπεδίτῳ	5
ἀπαυχενίζω	5
σιωπηρώς	5
οἱῳδήτινι	5
αγενής	5
ἀστειότης	5
ἐνησχολήθησαν	5
λόνοι	5
κοκκιανω	5
Ναρσαῖον	5
Σκόττα	5
Μαϊοριανὸν	5
ὁσάσπηρ	5
Χελχὰλ	5
σκότα	5
Ὁνηγήσιος	5
Ὀνηγησίῳ	5
Βλήδας	5
ιλίππου	5
ππους	5
τινακη	5
Ἰωτάβη	5
δεκατηλόγος	5
φοιδεράτους	5
ἐξογκέω	5
μεβοδηω	5
Μεβώδη	5
Μεβώδῃ	5
ψαμαθώδης	5
αὖθες	5
δαρεινεος	5
Ἀψιλία	5
Βαϊανῷ	5
ἀπαυθαδίζω	5
Βιγγάνης	5
Ἀρόη	5
Λαζικήν	5
Ἰεσδεγουσνὰφ	5
Κόυτριγουρος	5
Διλζίβουλος	5
ασιλειος	5
θυρεοφόρος	5
ἀναρμόδιος	5
τιός	5
απεκδυόμενος	5
ἀναζωπυρόω	5
διεγχειρέω	5
Βεστὰμ	5
Πώπο	5
τρισκαι	5
σμο	5
ἰύ	5
πανυπεράγνου	5
φαεννότατος	5
σεμνοπρεπής	5
μεγαλοδύναμος	5
ἄκαρτος	5
προσλαλιά	5
αντίρροπος	5
ζωαρχικῷ	5
μελίρρυτος	5
Σαβελλιανόν	5
Ἀμέσσιος	5
Φακεσίας	5
ανδρομανια	5
Φλωριανὸν	5
νέγρα	5
φιλοκτίστης	5
μονοεθελω	5
ζαγοριον	5
Κηρουλάριος	5
Αἰκατερίνη	5
καισάρισσα	5
ὁμόπνους	5
τρυπως	5
τοὴ	5
Ἀνάβαρζαν	5
Πίζα	5
ὁπλιτοπάλας	5
προσεπάλαισε	5
ανεξερευνεος	5
εἰσβιάζομαι	5
παρασχεθείς	5
ἐκβιόω	5
αμφιρρεπής	5
Μελαγγεῖον	5
Τάξαρα	5
παντέφορον	5
παρακοπέω	5
φιλοδώρημα	5
Νήφων	5
ἀντίδοξος	5
θέγμα	5
τορουω	5
αἰγιαλίτης	5
πόρπημα	5
Κλιτζασθλὰν	5
ἔμφορτος	5
πλάστρια	5
καθυπερθω	5
ζευγμινοος	5
Γάλιτζαν	5
ἐπιμαίνω	5
σατραπικός	5
κακοσχολέω	5
ὑποτύφω	5
παπυκιων	5
πυρσώδης	5
αννουβιςʹ	5
δρύφακτο	5
όρισμα	5
απτοειμι	5
προπετάννυμι	5
Γιλίελμον	5
παρίστριος	5
κατοικτειρέω	5
ἐπᾴσμασιν	5
ἐπικαταβάλλω	5
ἐνευθηνέομαι	5
κτηματικός	5
χνοάζω	5
ὑποτι	5
νηπιωδῶς	5
ἑτεροθαλής	5
ἐπίτι	5
ἀπλήξ	5
ἀφικ	5
μελίκηρον	5
αιμοχαρής	5
θωμαιος	5
ἀνεωγός	5
ἄρηξις	5
Βήρα	5
ευάριθμος	5
θεωρείο	5
Πέραμα	5
ὑπέροφρυ	5
υποβλέπω	5
Μοναστηριώτης	5
ἐνευπαθέω	5
πευθήν	5
ἔκπλοια	5
ἐκθηριόω	5
ἀγαλματίας	5
μετεγγράφω	5
παλιμφυής	5
ἀπεριθαμβήτως	5
ἐπαυχένιος	5
πλησίφωτος	5
φρικασμός	5
εὔπλους	5
Κμηδὲ	5
σμικρολογέω	5
νεωτέρισις	5
εὐῆλιξ	5
γονυκλισια	5
ευθαρσής	5
ἐπαναζευγνύω	5
Μαγκαφᾶν	5
Ἀλαμανοί	5
ἐπιστήθιον	5
ὀπτάζομαι	5
ὑπεισδύντες	5
χρησμολογέω	5
αστροθεαμων	5
θρανίς	5
ἐπιστοιβάζω	5
μοιχεύτρια	5
